"","chrnr","epinr","jnr","matr","resultat","prvdato","region","ugenr"
"4008",10403,1,"B3069","Kloaksvaber","NEG",2002-05-07,"R1",228
"4009",10224,1,"B3070","Kloaksvaber","NEG",2002-05-08,"R5",228
"4010",10224,2,"B3071","Kloaksvaber","NEG",2002-05-08,"R5",228
"4011",10253,1,"B3072","Kloaksvaber","NEG",2002-05-13,"R2",229
"4012",10250,2,"B3073","Kloaksvaber","NEG",2002-05-13,"R2",229
"4013",10501,5,"B3074","Kloaksvaber","NEG",2002-05-13,NA,229
"4014",10501,8,"B3075","Kloaksvaber","NEG",2002-05-13,NA,229
"4015",10501,9,"B3076","Kloaksvaber","NEG",2002-05-13,NA,229
"4016",10449,1,"B3077","Kloaksvaber","POS",2002-05-13,"R5",229
"4017",10252,5,"B3078","Kloaksvaber","NEG",2002-05-13,"R3",229
"4018",10197,6,"B3079","Kloaksvaber","NEG",2002-05-13,"R3",229
"4019",10222,1,"B3080","Kloaksvaber","NEG",2002-05-09,"R2",228
"4020",10222,2,"B3081","Kloaksvaber","NEG",2002-05-09,"R2",228
"4021",10222,3,"B3082","Kloaksvaber","NEG",2002-05-10,"R2",228
"4022",10222,5,"B3083","Kloaksvaber","NEG",2002-05-11,"R2",228
"4023",10222,41,"B3084","Kloaksvaber","NEG",2002-05-10,"R2",228
"4024",10222,42,"B3085","Kloaksvaber","NEG",2002-05-09,"R2",228
"4025",10644,1,"B3086","Kloaksvaber","NEG",2002-05-08,"R8",228
"4026",10644,2,"B3087","Kloaksvaber","NEG",2002-05-08,"R8",228
"4027",10106,2,"B3088","Kloaksvaber","NEG",2002-05-08,"R3",228
"4028",10304,1,"B3089","Kloaksvaber","NEG",2002-05-13,"R7",229
"4029",10216,1,"B3090","Kloaksvaber","NEG",2002-05-13,"R5",229
"4030",10103,1,"B3091","Kloaksvaber","NEG",2002-05-10,NA,228
"4031",10103,2,"B3092","Kloaksvaber","NEG",2002-05-10,NA,228
"4032",10387,1,"B3093","Kloaksvaber","NEG",2002-05-13,"R1",229
"4033",10166,2,"B3094","Kloaksvaber","NEG",2002-05-08,NA,228
"4034",10166,3,"B3095","Kloaksvaber","NEG",2002-05-08,NA,228
"4035",10045,1,"B3096","Kloaksvaber","NEG",2002-05-10,"R5",228
"4036",10610,1,"B3097","Kloaksvaber","NEG",2002-05-13,"R5",229
"4037",10548,3,"B3098","Kloaksvaber","NEG",2002-05-10,"R2",228
"4038",10548,4,"B3099","Kloaksvaber","NEG",2002-05-10,"R2",228
"4039",10548,5,"B3100","Kloaksvaber","NEG",2002-05-10,"R2",228
"4040",10328,1,"B3101","Kloaksvaber","NEG",2002-05-13,"R8",229
"4041",10328,2,"B3102","Kloaksvaber","NEG",2002-05-13,"R8",229
"4042",10250,3,"B3103","Kloaksvaber","NEG",2002-05-10,"R2",228
"4043",10250,4,"B3104","Kloaksvaber","NEG",2002-05-10,"R2",228
"4044",10500,3,"B3105","Kloaksvaber","NEG",2002-05-13,"R4",229
"4045",10500,4,"B3106","Kloaksvaber","NEG",2002-05-13,"R4",229
"4046",10144,1,"B3107","Kloaksvaber","NEG",2002-05-13,"R2",229
"4047",10464,1,"B3108","Kloaksvaber","NEG",2002-05-08,"R3",228
"4048",10464,1,"B3109","Kloaksvaber","NEG",2002-05-13,"R3",229
"4049",10464,2,"B3110","Kloaksvaber","NEG",2002-05-08,"R3",228
"4050",10595,5,"B3111","Kloaksvaber","NEG",2002-05-07,NA,228
"4051",10595,7,"B3112","Kloaksvaber","NEG",2002-05-08,NA,228
"4052",10191,1,"B3113","Kloaksvaber","NEG",2002-05-10,NA,228
"4053",10491,1,"B3114","Kloaksvaber","NEG",2002-05-08,NA,228
"4054",10491,2,"B3115","Kloaksvaber","NEG",2002-05-13,NA,229
"4055",10567,2,"B3116","Kloaksvaber","POS",2002-05-14,"R7",229
"4056",10302,4,"B3117","Kloaksvaber","NEG",2002-05-14,"R4",229
"4057",10537,1,"B3118","Kloaksvaber","NEG",2002-05-14,"R4",229
"4058",10537,2,"B3119","Kloaksvaber","POS",2002-05-14,"R4",229
"4059",10537,3,"B3120","Kloaksvaber","POS",2002-05-14,"R4",229
"4060",10537,4,"B3121","Kloaksvaber","POS",2002-05-14,"R4",229
"4061",10011,1,"B3122","Kloaksvaber","NEG",2002-05-14,"R6",229
"4062",10121,3,"B3123","Kloaksvaber","NEG",2002-05-14,"R8",229
"4063",10242,1,"B3124","Kloaksvaber","NEG",2002-05-14,"R7",229
"4064",10595,5,"B3125","Kloaksvaber","NEG",2002-05-13,NA,229
"4065",10464,2,"B3126","Kloaksvaber","NEG",2002-05-14,"R3",229
"4066",10491,2,"B3127","Kloaksvaber","NEG",2002-05-14,NA,229
"4067",10191,1,"B3128","Kloaksvaber","NEG",2002-05-14,NA,229
"4069",10151,2,"B3130","Kloaksvaber","NEG",2002-05-15,"R3",229
"4070",10183,1,"B3131","Kloaksvaber","NEG",2002-05-14,"R2",229
"4071",10183,2,"B3132","Kloaksvaber","NEG",2002-05-14,"R2",229
"4072",10121,2,"B3133","Kloaksvaber","NEG",2002-05-15,"R8",229
"4073",10242,2,"B3134","Kloaksvaber","NEG",2002-05-15,"R7",229
"4074",10304,3,"B3135","Kloaksvaber","NEG",2002-05-15,"R7",229
"4075",10136,4,"B3136","Kloaksvaber","POS",2002-05-15,"R4",229
"4076",10295,1,"B3137","Kloaksvaber","NEG",2002-05-15,"R7",229
"4077",10295,2,"B3138","Kloaksvaber","NEG",2002-05-15,"R7",229
"4078",10567,1,"B3139","Kloaksvaber","POS",2002-05-15,"R7",229
"4079",10567,3,"B3140","Kloaksvaber","POS",2002-05-15,"R7",229
"4080",10491,2,"B3141","Kloaksvaber","NEG",2002-05-15,NA,229
"4081",10208,1,"B3142","Kloaksvaber","POS",2002-05-15,NA,229
"4082",10208,2,"B3143","Kloaksvaber","POS",2002-05-15,NA,229
"4083",10208,3,"B3144","Kloaksvaber","POS",2002-05-15,NA,229
"4084",10208,4,"B3145","Kloaksvaber","POS",2002-05-15,NA,229
"4085",10121,1,"B3146","Kloaksvaber","NEG",2002-05-16,"R8",229
"4086",10121,6,"B3147","Kloaksvaber","NEG",2002-05-16,"R8",229
"4087",10121,7,"B3148","Kloaksvaber","NEG",2002-05-16,"R8",229
"4088",10456,1,"B3149","Kloaksvaber","NEG",2002-05-14,"R5",229
"4089",10456,2,"B3150","Kloaksvaber","NEG",2002-05-14,"R5",229
"4090",10132,1,"B3151","Kloaksvaber","NEG",2002-05-16,"R1",229
"4091",10125,2,"B3152","Kloaksvaber","NEG",2002-05-15,"R5",229
"4092",10075,1,"B3153","Kloaksvaber","NEG",2002-05-14,"R5",229
"4093",10075,2,"B3154","Kloaksvaber","NEG",2002-05-15,"R5",229
"4094",10610,2,"B3155","Kloaksvaber","NEG",2002-05-14,"R5",229
"4095",10610,3,"B3156","Kloaksvaber","NEG",2002-05-13,"R5",229
"4096",10255,1,"B3157","Kloaksvaber","NEG",2002-05-16,"R5",229
"4097",10485,1,"B3158","Kloaksvaber","NEG",2002-05-15,"R5",229
"4098",10485,2,"B3159","Kloaksvaber","NEG",2002-05-15,"R5",229
"4099",10485,3,"B3160","Kloaksvaber","NEG",2002-05-15,"R5",229
"4100",10033,1,"B3161","Kloaksvaber","NEG",2002-05-15,"R3",229
"4101",10033,2,"B3162","Kloaksvaber","NEG",2002-05-15,"R3",229
"4102",10136,4,"B3163","Kloaksvaber","POS",2002-05-15,"R4",229
"4103",10501,6,"B3164","Kloaksvaber","NEG",2002-05-16,NA,229
"4104",10501,7,"B3165","Kloaksvaber","NEG",2002-05-16,NA,229
"4105",10567,2,"B3166","Kloaksvaber","POS",2002-05-14,"R7",229
"4106",10567,3,"B3167","Kloaksvaber","POS",2002-05-15,"R7",229
"4107",10219,2,"B3168","Kloaksvaber","NEG",2002-05-06,"R3",228
"4108",10219,3,"B3169","Kloaksvaber","NEG",2002-05-16,"R3",229
"4109",10341,1,"B3170","Kloaksvaber","NEG",2002-05-15,"R3",229
"4110",10134,1,"B3171","Kloaksvaber","NEG",2002-05-15,"R3",229
"4111",10252,1,"B3172","Kloaksvaber","NEG",2002-05-14,"R3",229
"4112",10252,2,"B3173","Kloaksvaber","NEG",2002-05-14,"R3",229
"4113",10252,3,"B3174","Kloaksvaber","NEG",2002-05-15,"R3",229
"4114",10252,4,"B3175","Kloaksvaber","NEG",2002-05-14,"R3",229
"4115",10367,1,"B3176","Kloaksvaber","NEG",2002-05-15,"R1",229
"4116",10367,2,"B3177","Kloaksvaber","NEG",2002-05-16,"R1",229
"4117",10100,1,"B3178","Kloaksvaber","NEG",2002-05-14,"R1",229
"4118",10100,2,"B3179","Kloaksvaber","NEG",2002-05-14,"R1",229
"4119",10451,7,"B3180","Kloaksvaber","NEG",2002-05-13,"R1",229
"4120",10278,1,"B3181","Kloaksvaber","NEG",2002-05-16,"R6",229
"4121",10278,2,"B3182","Kloaksvaber","NEG",2002-05-16,"R6",229
"4122",10332,1,"B3183","Kloaksvaber","NEG",2002-05-16,"R3",229
"4123",10332,3,"B3184","Kloaksvaber","NEG",2002-05-16,"R3",229
"4124",10584,1,"B3185","Kloaksvaber","NEG",2002-05-16,"R7",229
"4125",10584,2,"B3186","Kloaksvaber","POS",2002-05-16,"R7",229
"4126",10097,1,"B3187","Kloaksvaber","NEG",2002-05-16,NA,229
"4127",10097,2,"B3188","Kloaksvaber","NEG",2002-05-16,NA,229
"4128",10486,1,"B3189","Kloaksvaber","NEG",2002-05-16,"R8",229
"4129",10467,1,"B3190","Kloaksvaber","NEG",2002-05-16,NA,229
"4130",10244,3,"B3191","Kloaksvaber","POS",2002-05-21,"R4",230
"4131",10244,5,"B3192","Kloaksvaber","POS",2002-05-17,"R4",229
"4132",10327,1,"B3193","Kloaksvaber","NEG",2002-05-21,"R8",230
"4133",10327,2,"B3194","Kloaksvaber","NEG",2002-05-21,"R8",230
"4134",10501,6,"B3195","Kloaksvaber","NEG",2002-05-21,NA,230
"4135",10501,7,"B3196","Kloaksvaber","NEG",2002-05-21,NA,230
"4136",10501,8,"B3197","Kloaksvaber","NEG",2002-05-17,NA,229
"4137",10501,9,"B3198","Kloaksvaber","NEG",2002-05-21,NA,230
"4138",10141,2,"B3199","Kloaksvaber","NEG",2002-05-17,"R5",229
"4139",10141,3,"B3200","Kloaksvaber","NEG",2002-05-17,"R5",229
"4140",10141,4,"B3201","Kloaksvaber","NEG",2002-05-17,"R5",229
"4141",10141,5,"B3202","Kloaksvaber","NEG",2002-05-17,"R5",229
"4142",10141,6,"B3203","Kloaksvaber","NEG",2002-05-17,"R5",229
"4143",10121,4,"B3204","Kloaksvaber","NEG",2002-05-17,"R8",229
"4144",10121,5,"B3205","Kloaksvaber","POS",2002-05-17,"R8",229
"4145",10009,1,"B3206","Kloaksvaber","POS",2002-05-21,"R3",230
"4146",10009,2,"B3207","Kloaksvaber","POS",2002-05-21,"R3",230
"4147",10009,3,"B3208","Kloaksvaber","NEG",2002-05-21,"R3",230
"4148",10009,4,"B3209","Kloaksvaber","NEG",2002-05-21,"R3",230
"4149",10186,1,"B3210","Kloaksvaber","POS",2002-05-17,"R6",229
"4150",10186,2,"B3211","Kloaksvaber","POS",2002-05-17,"R6",229
"4151",10186,3,"B3212","Kloaksvaber","POS",2002-05-17,"R6",229
"4152",10102,1,"B3213","Kloaksvaber","NEG",2002-05-18,"R6",229
"4153",10102,2,"B3214","Kloaksvaber","POS",2002-05-18,"R6",229
"4154",10502,5,"B3215","Kloaksvaber","POS",2002-05-21,"R2",230
"4155",10125,1,"B3216","Kloaksvaber","NEG",2002-05-16,"R5",229
"4156",10132,2,"B3217","Kloaksvaber","NEG",2002-05-16,"R1",229
"4157",10180,2,"B3218","Kloaksvaber","NEG",2002-05-17,NA,229
"4158",10180,3,"B3219","Kloaksvaber","NEG",2002-05-17,NA,229
"4159",10180,5,"B3220","Kloaksvaber","NEG",2002-05-17,NA,229
"4160",10168,1,"B3221","Kloaksvaber","NEG",2002-05-17,"R2",229
"4161",10168,2,"B3222","Kloaksvaber","NEG",2002-05-17,"R2",229
"4162",10247,2,"B3223","Kloaksvaber","POS",2002-05-21,"R2",230
"4163",10251,7,"B3224","Kloaksvaber","POS",2002-05-21,"R2",230
"4164",10218,1,"B3225","Kloaksvaber","NEG",2002-05-17,"R6",229
"4165",10278,1,"B3226","Kloaksvaber","NEG",2002-05-21,"R6",230
"4166",10636,1,"B3227","Kloaksvaber","NEG",2002-05-21,"R3",230
"4167",10636,2,"B3228","Kloaksvaber","NEG",2002-05-21,"R3",230
"4168",10332,2,"B3229","Kloaksvaber","NEG",2002-05-17,"R3",229
"4170",10129,1,"B3231","Kloaksvaber","NEG",2002-05-21,"R7",230
"4171",10621,1,"B3232","Kloaksvaber","NEG",2002-05-21,"R1",230
"4172",10364,1,"B3233","Kloaksvaber","NEG",2002-05-21,"R1",230
"4173",10384,1,"B3234","Kloaksvaber","NEG",2002-05-21,"R1",230
"4174",10211,1,"B3235","Kloaksvaber","NEG",2002-05-15,"R1",229
"4175",10211,2,"B3236","Kloaksvaber","NEG",2002-05-17,"R1",229
"4176",10211,3,"B3237","Kloaksvaber","NEG",2002-05-17,"R1",229
"4177",10211,4,"B3238","Kloaksvaber","NEG",2002-05-17,"R1",229
"4178",10211,5,"B3239","Kloaksvaber","NEG",2002-05-16,"R1",229
"4179",10211,6,"B3240","Kloaksvaber","POS",2002-05-22,"R1",230
"4180",10191,1,"B3241","Kloaksvaber","NEG",2002-05-21,NA,230
"4181",10467,1,"B3242","Kloaksvaber","NEG",2002-05-21,NA,230
"4182",10467,1,"B3243","Kloaksvaber","NEG",2002-05-17,NA,229
"4183",10332,1,"B3244","Kloaksvaber","NEG",2002-05-22,"R3",230
"4184",10332,2,"B3245","Kloaksvaber","NEG",2002-05-22,"R3",230
"4185",10332,3,"B3246","Kloaksvaber","NEG",2002-05-21,"R3",230
"4186",10085,1,"B3247","Kloaksvaber","NEG",2002-05-22,"R8",230
"4187",10085,2,"B3248","Kloaksvaber","NEG",2002-05-22,"R8",230
"4188",10244,4,"B3249","Kloaksvaber","POS",2002-05-22,"R4",230
"4189",10244,5,"B3250","Kloaksvaber","POS",2002-05-22,"R4",230
"4190",10324,3,"B3251","Kloaksvaber","NEG",2002-05-22,"R8",230
"4191",10324,4,"B3252","Kloaksvaber","NEG",2002-05-22,"R8",230
"4192",10228,2,"B3253","Kloaksvaber","NEG",2002-05-22,"R7",230
"4193",10647,1,"B3254","Kloaksvaber","NEG",2002-05-22,"R8",230
"4194",10647,2,"B3255","Kloaksvaber","NEG",2002-05-22,"R8",230
"4195",10191,1,"B3256","Kloaksvaber","NEG",2002-05-22,NA,230
"4196",10362,1,"B3257","Kloaksvaber","NEG",2002-05-17,"R2",229
"4197",10362,1,"B3258","Kloaksvaber","NEG",2002-05-22,"R2",230
"4198",10362,2,"B3259","Kloaksvaber","NEG",2002-05-17,"R2",229
"4199",10362,2,"B3260","Kloaksvaber","NEG",2002-05-23,"R2",230
"4200",10429,1,"B3261","Kloaksvaber","NEG",2002-05-23,"R3",230
"4201",10163,2,"B3262","Kloaksvaber","NEG",2002-05-23,NA,230
"4202",10244,1,"B3263","Kloaksvaber","POS",2002-05-21,"R4",230
"4203",10244,2,"B3264","Kloaksvaber","POS",2002-05-21,"R4",230
"4204",10244,3,"B3265","Kloaksvaber","POS",2002-05-16,"R4",229
"4205",10244,3,"B3266","Kloaksvaber","POS",2002-05-21,"R4",230
"4206",10244,3,"B3267","Kloaksvaber","POS",2002-05-22,"R4",230
"4207",10244,4,"B3268","Kloaksvaber","POS",2002-05-16,"R4",229
"4208",10244,4,"B3269","Kloaksvaber","POS",2002-05-23,"R4",230
"4209",10244,5,"B3270","Kloaksvaber","POS",2002-05-22,"R4",230
"4210",10244,6,"B3271","Kloaksvaber","POS",2002-05-24,"R4",230
"4211",10352,1,"B3272","Kloaksvaber","NEG",2002-05-23,"R1",230
"4212",10352,2,"B3273","Kloaksvaber","NEG",2002-05-23,"R1",230
"4213",10501,9,"B3274","Kloaksvaber","NEG",2002-05-16,NA,229
"4214",10129,1,"B3275","Kloaksvaber","NEG",2002-05-23,"R7",230
"4215",10129,2,"B3276","Kloaksvaber","NEG",2002-05-21,"R7",230
"4216",10129,3,"B3277","Kloaksvaber","NEG",2002-05-21,"R7",230
"4217",10356,1,"B3278","Kloaksvaber","NEG",2002-05-21,"R2",230
"4218",10356,2,"B3279","Kloaksvaber","NEG",2002-05-21,"R2",230
"4219",10356,3,"B3280","Kloaksvaber","NEG",2002-05-21,"R2",230
"4220",10083,1,"B3281","Kloaksvaber","NEG",2002-05-17,"R2",229
"4221",10083,1,"B3282","Kloaksvaber","POS",2002-05-22,"R2",230
"4222",10083,2,"B3283","Kloaksvaber","NEG",2002-05-17,"R2",229
"4223",10083,2,"B3284","Kloaksvaber","NEG",2002-05-22,"R2",230
"4224",10529,1,"B3285","Kloaksvaber","NEG",2002-05-21,"R7",230
"4225",10529,2,"B3286","Kloaksvaber","NEG",2002-05-21,"R7",230
"4226",10033,3,"B3287","Kloaksvaber","NEG",2002-05-01,"R3",227
"4227",10543,1,"B3288","Kloaksvaber","NEG",2002-05-17,"R7",229
"4228",10543,2,"B3289","Kloaksvaber","NEG",2002-05-17,"R7",229
"4229",10253,1,"B3290","Kloaksvaber","NEG",2002-05-17,"R2",229
"4230",10076,1,"B3291","Kloaksvaber","NEG",2002-05-17,"R5",229
"4231",10076,2,"B3292","Kloaksvaber","NEG",2002-05-17,"R5",229
"4232",10076,3,"B3293","Kloaksvaber","NEG",2002-05-17,"R5",229
"4233",10605,1,"B3294","Kloaksvaber","POS",2002-05-23,"R8",230
"4234",10562,1,"B3295","Kloaksvaber","NEG",2002-05-23,"R8",230
"4235",10562,2,"B3296","Kloaksvaber","NEG",2002-05-23,"R8",230
"4236",10324,6,"B3297","Kloaksvaber","NEG",2002-05-23,"R8",230
"4237",10486,1,"B3298","Kloaksvaber","NEG",2002-05-23,"R8",230
"4238",10244,6,"B3299","Kloaksvaber","POS",2002-05-23,"R4",230
"4239",10281,3,"B3300","Kloaksvaber","POS",2002-05-22,"R6",230
"4240",10281,4,"B3301","Kloaksvaber","POS",2002-05-23,"R6",230
"4241",10154,1,"B3302","Kloaksvaber","NEG",2002-05-22,"R1",230
"4242",10154,2,"B3303","Kloaksvaber","POS",2002-05-22,"R1",230
"4243",10247,1,"B3304","Kloaksvaber","POS",2002-05-22,"R2",230
"4244",10247,3,"B3305","Kloaksvaber","NEG",2002-05-22,"R2",230
"4245",10237,4,"B3306","Kloaksvaber","NEG",2002-05-21,"R8",230
"4246",10268,1,"B3307","Kloaksvaber","POS",2002-05-22,"R2",230
"4247",10549,1,"B3308","Kloaksvaber","POS",2002-05-23,"R1",230
"4248",10647,3,"B3309","Kloaksvaber","NEG",2002-05-23,"R8",230
"4249",10647,4,"B3310","Kloaksvaber","NEG",2002-05-23,"R8",230
"4250",10315,8,"B3311","Kloaksvaber","NEG",2002-05-23,NA,230
"4251",10490,1,"B3312","Kloaksvaber","NEG",2002-05-23,NA,230
"4252",10437,1,"B3313","Kloaksvaber","NEG",2002-05-23,"R3",230
"4253",10437,2,"B3314","Kloaksvaber","NEG",2002-05-23,"R3",230
"4254",10384,1,"B3315","Kloaksvaber","NEG",2002-05-23,"R1",230
"4255",10364,2,"B3316","Kloaksvaber","NEG",2002-05-22,"R1",230
"4256",10467,2,"B3317","Kloaksvaber","NEG",2002-05-23,NA,230
"4257",10490,2,"B3318","Kloaksvaber","NEG",2002-05-24,NA,230
"4258",10437,1,"B3319","Kloaksvaber","NEG",2002-05-27,"R3",231
"4259",10446,1,"B3320","Kloaksvaber","NEG",2002-05-24,"R3",230
"4260",10446,2,"B3321","Kloaksvaber","NEG",2002-05-24,"R3",230
"4261",10107,1,"B3322","Kloaksvaber","NEG",2002-05-27,"R3",231
"4262",10251,8,"B3323","Kloaksvaber","POS",2002-05-24,"R2",230
"4263",10251,9,"B3324","Kloaksvaber","POS",2002-05-24,"R2",230
"4264",10237,1,"B3325","Kloaksvaber","NEG",2002-05-27,"R8",231
"4265",10237,2,"B3326","Kloaksvaber","NEG",2002-05-24,"R8",230
"4266",10237,3,"B3327","Kloaksvaber","NEG",2002-05-27,"R8",231
"4267",10154,3,"B3328","Kloaksvaber","NEG",2002-05-25,"R1",230
"4268",10420,1,"B3329","Kloaksvaber","NEG",2002-05-27,"R5",231
"4269",10420,2,"B3330","Kloaksvaber","NEG",2002-05-27,"R5",231
"4270",10208,1,"B3331","Kloaksvaber","POS",2002-05-24,NA,230
"4271",10208,2,"B3332","Kloaksvaber","POS",2002-05-24,NA,230
"4272",10208,3,"B3333","Kloaksvaber","POS",2002-05-24,NA,230
"4273",10208,4,"B3334","Kloaksvaber","POS",2002-05-24,NA,230
"4274",10552,1,"B3335","Kloaksvaber","NEG",2002-05-27,"R5",231
"4275",10195,5,"B3336","Kloaksvaber","NEG",2002-05-27,NA,231
"4276",10538,1,"B3337","Kloaksvaber","NEG",2002-05-23,NA,230
"4277",10502,6,"B3338","Kloaksvaber","POS",2002-05-24,"R2",230
"4278",10101,1,"B3339","Kloaksvaber","NEG",2002-05-23,"R2",230
"4279",10174,2,"B3340","Kloaksvaber","NEG",2002-05-24,"R5",230
"4280",10174,3,"B3341","Kloaksvaber","NEG",2002-05-24,"R5",230
"4281",10174,4,"B3342","Kloaksvaber","NEG",2002-05-24,"R5",230
"4282",10543,1,"B3343","Kloaksvaber","NEG",2002-05-25,"R7",230
"4283",10129,2,"B3344","Kloaksvaber","POS",2002-05-24,"R7",230
"4284",10543,2,"B3345","Kloaksvaber","NEG",2002-05-24,"R7",230
"4285",10529,1,"B3346","Kloaksvaber","NEG",2002-05-27,"R7",231
"4286",10529,2,"B3347","Kloaksvaber","NEG",2002-05-27,"R7",231
"4287",10327,1,"B3348","Kloaksvaber","NEG",2002-05-25,"R8",230
"4288",10327,2,"B3349","Kloaksvaber","NEG",2002-05-24,"R8",230
"4289",10127,4,"B3350","Kloaksvaber","POS",2002-05-25,"R4",230
"4290",10127,5,"B3351","Kloaksvaber","POS",2002-05-25,"R4",230
"4291",10127,5,"B3352","Kloaksvaber","POS",2002-05-27,"R4",231
"4292",10127,6,"B3353","Kloaksvaber","NEG",2002-05-25,"R4",230
"4293",10356,1,"B3354","Kloaksvaber","POS",2002-05-27,"R2",231
"4294",10356,2,"B3355","Kloaksvaber","NEG",2002-05-27,"R2",231
"4295",10356,3,"B3356","Kloaksvaber","NEG",2002-05-24,"R2",230
"4296",10352,2,"B3357","Kloaksvaber","NEG",2002-05-27,"R1",231
"4297",10545,1,"B3358","Kloaksvaber","NEG",2002-05-24,NA,230
"4298",10129,3,"B3359","Kloaksvaber","NEG",2002-05-24,"R7",230
"4299",10535,1,"B3360","Kloaksvaber","POS",2002-05-27,"R1",231
"4300",10190,1,"B3361","Kloaksvaber","NEG",2002-05-27,"R3",231
"4301",10604,1,"B3362","Kloaksvaber","POS",2002-05-24,"R3",230
"4302",10604,2,"B3363","Kloaksvaber","POS",2002-05-24,"R3",230
"4303",10604,3,"B3364","Kloaksvaber","POS",2002-05-24,"R3",230
"4304",10423,1,"B3365","Kloaksvaber","NEG",2002-05-23,"R1",230
"4305",10467,1,"B3366","Kloaksvaber","NEG",2002-05-27,NA,231
"4306",10467,2,"B3367","Kloaksvaber","NEG",2002-05-24,NA,230
"4307",10545,2,"B3368","Kloaksvaber","NEG",2002-05-28,NA,231
"4308",10572,1,"B3369","Kloaksvaber","NEG",2002-05-28,"R3",231
"4309",10127,5,"B3370","Kloaksvaber","POS",2002-05-28,"R4",231
"4310",10163,1,"B3371","Kloaksvaber","NEG",2002-05-28,NA,231
"4311",10163,2,"B3372","Kloaksvaber","NEG",2002-05-28,NA,231
"4312",10243,4,"B3373","Kloaksvaber","NEG",2002-05-28,"R3",231
"4313",10243,5,"B3374","Kloaksvaber","NEG",2002-05-28,"R3",231
"4314",10306,8,"B3375","Kloaksvaber","POS",2002-05-28,"R3",231
"4315",10467,1,"B3376","Kloaksvaber","NEG",2002-05-28,NA,231
"4316",10467,2,"B3377","Kloaksvaber","NEG",2002-05-28,NA,231
"4317",10243,1,"B3378","Kloaksvaber","POS",2002-05-29,"R3",231
"4318",10243,2,"B3379","Kloaksvaber","POS",2002-05-29,"R3",231
"4319",10243,3,"B3380","Kloaksvaber","POS",2002-05-29,"R3",231
"4320",10649,1,"B3381","Kloaksvaber","POS",2002-05-29,"R8",231
"4321",10193,8,"B3382","Kloaksvaber","POS",2002-05-29,"R7",231
"4322",10667,1,"B3383","Kloaksvaber","POS",2002-05-29,"R4",231
"4323",10437,2,"B3384","Kloaksvaber","NEG",2002-05-29,"R3",231
"4324",10107,2,"B3385","Kloaksvaber","NEG",2002-05-29,"R3",231
"4325",10107,3,"B3386","Kloaksvaber","NEG",2002-05-28,"R3",231
"4326",10467,1,"B3387","Kloaksvaber","NEG",2002-05-29,NA,231
"4327",10597,1,"B3388","Kloaksvaber","POS",2002-05-30,"R6",231
"4328",10597,2,"B3389","Kloaksvaber","POS",2002-05-30,"R6",231
"4329",10196,1,"B3390","Kloaksvaber","NEG",2002-05-28,"R3",231
"4330",10196,2,"B3391","Kloaksvaber","NEG",2002-05-28,"R3",231
"4331",10196,3,"B3392","Kloaksvaber","NEG",2002-05-28,"R3",231
"4332",10196,4,"B3393","Kloaksvaber","NEG",2002-05-28,"R3",231
"4333",10423,1,"B3394","Kloaksvaber","NEG",2002-05-29,"R1",231
"4334",10411,1,"B3395","Kloaksvaber","NEG",2002-05-28,"R1",231
"4335",10604,1,"B3396","Kloaksvaber","POS",2002-05-29,"R3",231
"4336",10604,2,"B3397","Kloaksvaber","POS",2002-05-30,"R3",231
"4337",10604,3,"B3398","Kloaksvaber","POS",2002-05-30,"R3",231
"4338",10279,2,"B3399","Kloaksvaber","NEG",2002-05-30,"R6",231
"4339",10429,1,"B3400","Kloaksvaber","POS",2002-05-29,"R3",231
"4340",10352,1,"B3401","Kloaksvaber","POS",2002-05-28,"R1",231
"4341",10245,3,"B3402","Kloaksvaber","POS",2002-05-30,"R4",231
"4342",10245,4,"B3403","Kloaksvaber","POS",2002-05-30,"R4",231
"4343",10245,5,"B3404","Kloaksvaber","POS",2002-05-30,"R4",231
"4344",10667,1,"B3405","Kloaksvaber","POS",2002-05-30,"R4",231
"4345",10127,6,"B3406","Kloaksvaber","POS",2002-05-30,"R4",231
"4346",10562,1,"B3407","Kloaksvaber","NEG",2002-05-30,"R8",231
"4347",10562,2,"B3408","Kloaksvaber","NEG",2002-05-30,"R8",231
"4348",10214,1,"B3409","Kloaksvaber","NEG",2002-05-28,"R5",231
"4349",10552,2,"B3410","Kloaksvaber","NEG",2002-05-27,"R5",231
"4350",10609,1,"B3411","Kloaksvaber","NEG",2002-05-29,"R2",231
"4351",10609,2,"B3412","Kloaksvaber","NEG",2002-05-29,"R2",231
"4352",10609,4,"B3413","Kloaksvaber","NEG",2002-05-30,"R2",231
"4353",10625,2,"B3414","Kloaksvaber","NEG",2002-05-28,"R1",231
"4354",10625,2,"B3415","Kloaksvaber","NEG",2002-05-29,"R1",231
"4355",10625,3,"B3416","Kloaksvaber","NEG",2002-05-28,"R1",231
"4356",10575,1,"B3417","Kloaksvaber","NEG",2002-05-29,"R6",231
"4357",10395,1,"B3418","Kloaksvaber","NEG",2002-05-28,"R1",231
"4358",10131,1,"B3419","Kloaksvaber","POS",2002-05-30,"R3",231
"4359",10131,3,"B3420","Kloaksvaber","POS",2002-05-30,"R3",231
"4360",10446,1,"B3421","Kloaksvaber","NEG",2002-05-30,"R3",231
"4361",10306,5,"B3422","Kloaksvaber","POS",2002-05-30,"R3",231
